id,lang,style,mood,pop,year,generation,author,song,date,website,url,version,processed,_author,_song,_retired,tested,proposed_tona,transposed_tona,listened_tona,chords_simplified,score,notes
94.0,,,,,,,tetes raides,ginette,,,https://www.boiteachansons.net/partitions/tetes-raides/ginette,,0.0,tetes raides,ginette,,,,,,,,
128.0,,,,,,,tetes raides,je chante,,,https://www.boiteachansons.net/partitions/tetes-raides/je-chante,,0.0,tetes raides,je chante,,,,,,,,
111.0,,,,,,,the arrows,i love rock n roll,,,https://www.boiteachansons.net/partitions/the-arrows/i-love-rock-n-roll,,0.0,the arrows,i love rock n roll,,,,,,,,
107.0,,,,,,,the beach boys,i get around,,,https://www.boiteachansons.net/partitions/the-beach-boys/i-get-around,,0.0,the beach boys,i get around,,,,,,,,
108.0,,,,,,,the black eyed peas,i gotta feeling,,,https://www.boiteachansons.net/partitions/the-black-eyed-peas/i-gotta-feeling,,0.0,the black eyed peas,i gotta feeling,,,,,,,,
329.0,,,,,,,the cranberries,zombie,,,https://www.boiteachansons.net/partitions/the-cranberries/zombie,,0.0,the cranberries,zombie,,,,,,,,
41.0,,,,,,,the doors,break on through (to the other side),,,https://www.boiteachansons.net/partitions/the-doors/break-on-through-(to-the-other-side),,0.0,the doors,break on through,,,,,,,,
112.0,,,,,,,the pointer sisters,i m so excited,,,https://www.boiteachansons.net/partitions/the-pointer-sisters/i-m-so-excited,,0.0,the pointer sisters,i m so excited,,,,,,,,
227.0,,,,,,,the police,message in a bottle,,,https://www.boiteachansons.net/partitions/the-police/message-in-a-bottle,,0.0,the police,message in a bottle,,,,,,,,
249.0,,,,,,,the rolling stones,paint it black,,,https://www.boiteachansons.net/partitions/the-rolling-stones/paint-it-black,,0.0,the rolling stones,paint it black,,,,,,,,
126.0,,,,,,,,Its raining men,,,https://www.boiteachansons.net/partitions/the-weather-girls/it-s-raining-men,,0.0,the weather girls,it s raining men,,,,,,,,
174.0,,,,,,,thierry hazard,le jerk,,,https://www.boiteachansons.net/partitions/thierry-hazard/le-jerk,,0.0,thierry hazard,le jerk,,,,,,,,
33.0,,,,,,,thomas fersen,bella ciao,,,https://www.boiteachansons.net/partitions/thomas-fersen/bella-ciao,,0.0,thomas fersen,bella ciao,,,,,,,,
429.0,,,,,,,thomas fersen,Croque,,,https://www.boiteachansons.net/partitions/thomas-fersen/croque,,0.0,thomas fersen,croque,,,,,,,,
425.0,,,,,,,thomas fersen,La chauve souris,,,https://www.boiteachansons.net/partitions/thomas-fersen/la-chauve-souris,,0.0,thomas fersen,la chauve souris,,,,,,,,
207.0,,,,,,,thomas fersen,louise,,,https://www.boiteachansons.net/partitions/thomas-fersen/louise,,0.0,thomas fersen,louise,,,,,,,,
236.0,,,,,,,thomas fersen,monsieur,,,https://www.boiteachansons.net/partitions/thomas-fersen/monsieur,,0.0,thomas fersen,monsieur,,,,,,,,
430.0,,,,,,,thomas fersen,Pièce montée des grands jours,,,https://www.boiteachansons.net/partitions/thomas-fersen/piece-montee-des-grands-jours,,0.0,thomas fersen,piece montee des grands jours,,,,,,,,
276.0,,,,,,,thomas fersen,saint jean du doigt,,,https://www.boiteachansons.net/partitions/thomas-fersen/saint-jean-du-doigt,,0.0,thomas fersen,saint jean du doigt,,,,,,,,
381.0,,,,,,,Tina aréna,Allez plus haut ,,,https://www.boiteachansons.net/partitions/tina-arena/aller-plus-haut,,0.0,tina arena,aller plus haut,,,,,,,,
61.0,,,,,,,tones and i,dance monkey,,,https://www.boiteachansons.net/partitions/tones-and-i/dance-monkey,,0.0,tones and i,dance monkey,,,,,,,,
473.0,,,,,,,,?,,,https://www.boiteachansons.net/partitions/top50Chansons,,,Partitions,Top50Chansons,,,,,,,,
5.0,,,,,,,toto,africa,,,https://www.boiteachansons.net/partitions/toto/africa,,0.0,toto,africa,,,,,,,,
104.0,,,,,,,toto,hold the line,,,https://www.boiteachansons.net/partitions/toto/hold-the-line,,0.0,toto,hold the line,,,,,,,,
302.0,,,,,,,tracy chapman,talkin bout a revolution,,,https://www.boiteachansons.net/partitions/tracy-chapman/talkin-bout-a-revolution,,0.0,tracy chapman,talkin bout a revolution,,,,,,,,
3.0,,,,,,,trois cafes gourmands,a nos souvenirs,,,https://www.boiteachansons.net/partitions/trois-cafes-gourmands/a-nos-souvenirs,,0.0,trois cafes gourmands,a nos souvenirs,,,,,,,,
245.0,,,,,,,trois cafes gourmands,on t emmene,,,https://www.boiteachansons.net/partitions/trois-cafes-gourmands/on-t-emmene,,0.0,trois cafes gourmands,on t emmene,,,,,,,,
346.0,,,,,,,u2,Sunday bloody,,,https://www.boiteachansons.net/partitions/u2/sunday-bloody-sunday,,0.0,u2,sunday bloody sunday,,,,,,,,
163.0,,,,,,,vanessa paradis,la seine,,,https://www.boiteachansons.net/partitions/vanessa-paradis/la-seine,,0.0,vanessa paradis,la seine,,,,,,,,
340.0,,,,,,,sanson,Chanson pour ma drôle de vie,,,https://www.boiteachansons.net/partitions/veronique-sanson/chanson-sur-ma-drole-de-vie,,0.0,veronique sanson,chanson sur ma drole de vie,,,,,,,,
267.0,,,,,,,william balde,rayon de soleil,,,https://www.boiteachansons.net/partitions/william-balde/rayon-de-soleil,,0.0,william balde,rayon de soleil,,,,,,,,
316.0,,,,,,,william sheller,un homme heureux,,,https://www.boiteachansons.net/partitions/william-sheller/un-homme-heureux,,0.0,william sheller,un homme heureux,,,,,,,,
270.0,,,,,,,x ambassadors,renegades,,,https://www.boiteachansons.net/partitions/x-ambassadors/renegades,,0.0,x ambassadors,renegades,,,,,,,,
22.0,,,,,,,yannick noah,aux arbres citoyens,,,https://www.boiteachansons.net/partitions/yannick-noah/aux-arbres-citoyens,,0.0,yannick noah,aux arbres citoyens,,,,,,,,
171.0,,,,,,,yves montand,le galerien,,,https://www.boiteachansons.net/partitions/yves-montand/le-galerien,,0.0,yves montand,le galerien,,,,,,,,
131.0,,,,,,,zazie,je suis un homme,,,https://www.boiteachansons.net/partitions/zazie/je-suis-un-homme,,0.0,zazie,je suis un homme,,,,,,,,
412.0,,,,,,,Zoufris maracas,un gamin,,,https://www.boiteachansons.net/partitions/zoufris-maracas/bras-ballants/,,0.0,zoufris maracas,un gamin,,,,,,,,
415.0,,,,,,,zoufris maracas,Les écrans ,,,https://www.boiteachansons.net/partitions/zoufris-maracas/les-cons,,0.0,zoufris maracas,les cons,,,,,,,,
217.0,,,,,,,zouk machine,maldon,,,https://www.boiteachansons.net/partitions/zouk-machine/maldon,,0.0,zouk machine,maldon,,,,,,,,
716.0,,,,,,,,?,,,https://www.e-chords.com/chords/the-dubliners/rocky-road-to-dublin,,,,,,,,,,,,
715.0,,,,,,,,?,,,https://www.gypsyandjazz.com/la-vie-en-rose-gypsy-jazz-chord-study/,,,,,,,,,,,,
705.0,,,,,,,,?,,,https://www.hooktheory.com/theorytab/common-chord-progressions,,,,,,,,,,,,
717.0,,,,,,,,?,,,https://www.irish-folk-songs.com/the-rocky-road-to-dublin-lyrics-and-chords.html,,,,,,,,,,,,
714.0,,,,,,,,?,,,https://www.musicca.com/chord-player,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
1.0,,,,,,,ogres de barback,3-0,,,,,0.0,ogres de barback,3-0,,,,,,,,
466.0,,,,,,,smash mouth,all star,,,,,,smash mouth,all star,,,,,,,,
11.0,,,,,,,mickael young,alphonse brown,,,,,0.0,mickael young,alphonse brown,,,,,,,,
14.0,fr,,,,,,rita mitsouko,andy,,,,,0.0,rita mitsouko,andy,,,,,,,,
461.0,,,,,,,maroon 5,animals,,,,,,maroon 5,animals,,,,,,,,
17.0,,,,,,,bratsch,au bar est barre papa,,,,,0.0,bratsch,au bar est barre papa,,,,,,,,
19.0,,,,,,,jenifer,au soleil,,,,,0.0,jenifer,au soleil,,,,,,,,
20.0,,,,,,,113,Au summum,,,,,0.0,113,au summum,,,,,,,,
450.0,,,,,,,billie eillish,bad guy,,,,,,billie eillish,bad guy,,,,,,,,
25.0,,,,,,,paradisio,bailando baila,,,,,0.0,paradisio,bailando baila,,,,,,,,
26.0,,,,,,,paradisio,baillando,,,,,0.0,paradisio,baillando,,,,,,,,
42.0,,,,,,,goran bregovic,bubamara ,,,,,0.0,goran bregovic,bubamara ,,,,,,,,
455.0,,,,,,,carly rae jepsen,call me maybe,,,,,,carly rae jepsen,call me maybe,,,,,,,,
49.0,,,,,,,boulevard des airs,ce gamin la,,,,,0.0,boulevard des airs,ce gamin la,,,,,,,,
54.0,fr,,,,,,annie cordie,chaud cacao,,,,,0.0,annie cordie,chaud cacao,,,,,,,,
458.0,,,,,,,omi,cheer leader,,,,,,omi,cheer leader,,,,,,,,
434.0,,,,,,,les ogres de barback,condkoi ,,,,,0.0,les ogres de barback,condkoi ,,,,,,,,
393.0,,,,,,,kenny arkana,connard,,,,,0.0,kenny arkana,connard,,,,,,,,
65.0,,,,,,,lucenzo,danza kuduro,,,,,0.0,lucenzo,danza kuduro,,,,,,,,
451.0,,,,,,,mika,elle me dit ,,,,,,mika,elle me dit ,,,,,,,,
431.0,,,,,,,maggy bole ,enfoires,,,,,0.0,maggy bole ,enfoires,,,,,,,,
79.0,,,,,,,nadiya,et c'est parti pour le show,,,,,0.0,nadiya,et c'est parti pour le show,,,,,,,,
402.0,,,,,,,zoufris maracas,et ta mere,,,,,0.0,zoufris maracas,et ta mere,,,,,,,,
84.0,,,,,,,tribal king,facon sex,,,,,0.0,tribal king,facon sex,,,,,,,,
87.0,,,,,,,fatal bazooka,fous ta cagoule,,,,,0.0,fatal bazooka,fous ta cagoule,,,,,,,,
464.0,,,,,,,daft punk,get lucky,,,,,,daft punk,get lucky,,,,,,,,
97.0,,,,,,,ogres de barback,grand mere,,,,,0.0,ogres de barback,grand mere,,,,,,,,
377.0,,,,,,,daft punk,harder better faster stronger,,,,,0.0,daft punk,harder better faster stronger,,,,,,,,
462.0,,,,,,,rag n bone,human,,,,,,rag n bone,human,,,,,,,,
467.0,,,,,,,the black eyed peas,i gotta feeling,,,,,,the black eyed peas,i gotta feeling,,,,,,,,
448.0,,,,,,,jason mraz,im yours,,,,,,jason mraz,im yours,,,,,,,,
123.0,,,,,,,iggy pop,in the death car,,,,,0.0,iggy pop,in the death car,,,,,,,,
149.0,,,,,,,la rue ketanou,la chance,,,,,0.0,la rue ketanou,la chance,,,,,,,,
441.0,,,,,,,la tordue,la guerre,,,,,,la tordue,la guerre,,,,,,,,
161.0,,,,,,,ray ventura,la scarlatine,,,,,0.0,ray ventura,la scarlatine,,,,,,,,
439.0,,,,,,,karpatt,lalala ,,,,,0.0,karpatt,lalala ,,,,,,,,
380.0,,,,,,,neg marrons,le bilan ,,,,,0.0,neg marrons,le bilan ,,,,,,,,
177.0,,,,,,,willy densey,le mur du son,,,,,0.0,willy densey,le mur du son,,,,,,,,
417.0,,,,,,,philippe clay,Le noye assasine,,,,,0.0,philippe clay,Le noye assasine,,,,,,,,
440.0,,,,,,,la tordue,le pressoir ,,,,,0.0,la tordue,le pressoir ,,,,,,,,
185.0,,,,,,,lorie ,le week end,,,,,0.0,lorie ,le week end,,,,,,,,
457.0,,,,,,,fool s garden,lemon tree,,,,,,fool s garden,lemon tree,,,,,,,,
414.0,,,,,,,la tordue,les parkings ,,,,,0.0,la tordue,les parkings ,,,,,,,,
198.0,,,,,,,section d’assault,les soirees samedi soir,,,,,0.0,section d’assault,les soirees samedi soir,,,,,,,,
432.0,,,,,,,la tordue,lune,,,,,,la tordue,lune,,,,,,,,
211.0,,,,,,,boney m,ma baker,,,,,0.0,boney m,ma baker,,,,,,,,
218.0,,,,,,,lou bega,mambo 5,,,,,0.0,lou bega,mambo 5,,,,,,,,
221.0,,,,,,,fats domino,mardi gras in new orleans,,,,,0.0,fats domino,mardi gras in new orleans,,,,,,,,
375.0,,,,,,,la tordue,marguerite ,,,,,,la tordue,marguerite ,,,,,,,,
224.0,,,,,,,les amis de ta femme,marie odile,,,,,0.0,les amis de ta femme,marie odile,,,,,,,,
389.0,,,,,,,kamini,marly gaumont ,,,,,0.0,kamini,marly gaumont ,,,,,,,,
361.0,,,,,,,coluche,misere,,,,,0.0,coluche,misere,,,,,,,,
235.0,,,,,,,abba,money money money,,,,,0.0,abba,money money money,,,,,,,,
242.0,,,,,,,billy the kick,ocb,,,,,0.0,billy the kick,ocb,,,,,,,,
247.0,,,,,,,geidre,on va tous mourir,,,,,0.0,geidre,on va tous mourir,,,,,,,,
453.0,,,,,,,asaf avidan,one day reckoning song,,,,,,asaf avidan,one day reckoning song,,,,,,,,
248.0,,,,,,,madness,one step beyond,,,,,0.0,madness,one step beyond,,,,,,,,
250.0,,,,,,,,paquito el chocolatero,,,,,0.0,,paquito el chocolatero,,,,,,,,
395.0,,,,,,,corneille,parce qu'on vient de loin,,,,,0.0,corneille,parce qu'on vient de loin,,,,,,,,
388.0,,,,,,,fatal bazooka,parle a ma main ,,,,,0.0,fatal bazooka,parle a ma main ,,,,,,,,
253.0,,,,,,,steevie wonder,part time a lover,,,,,0.0,steevie wonder,part time a lover,,,,,,,,
255.0,,,,,,,tetes raides,patalo,,,,,0.0,tetes raides,patalo,,,,,,,,
454.0,,,,,,,x ambassadors,renegates,,,,,,x ambassadors,renegates,,,,,,,,
463.0,,,,,,,katy perry,roar,,,,,,katy perry,roar,,,,,,,,
272.0,,,,,,,nadiya,roc,,,,,0.0,nadiya,roc,,,,,,,,
433.0,,,,,,,les tetes raides,saint vincent,,,,,0.0,les tetes raides,saint vincent,,,,,,,,
452.0,,,,,,,ed sheeran,shape of you,,,,,,ed sheeran,shape of you,,,,,,,,
285.0,,,,,,,flashdance,she s a maniac,,,,,0.0,flashdance,she s a maniac,,,,,,,,
287.0,,,,,,,patrick sebastien,si tu pouvais fermer ta geule,,,,,0.0,patrick sebastien,si tu pouvais fermer ta geule,,,,,,,,
347.0,,,,,,,nina simone,sinnerman,,,,,0.0,nina simone,sinnerman,,,,,,,,
293.0,,,,,,,garou,sous le vent,,,,,0.0,garou,sous le vent,,,,,,,,
382.0,,,,,,,bratisla boys,stach stach,,,,,0.0,bratisla boys,stach stach,,,,,,,,
295.0,,,,,,,bee gees,staying alive,,,,,0.0,bee gees,staying alive,,,,,,,,
447.0,,,,,,,milky chance,stolen dance,,,,,,milky chance,stolen dance,,,,,,,,
297.0,,,,,,,destiny child,survivor,,,,,0.0,destiny child,survivor,,,,,,,,
303.0,,,,,,,roff ,tdsi,,,,,0.0,roff ,tdsi,,,,,,,,
304.0,,,,,,,womack,teardrop,,,,,0.0,womack,teardrop,,,,,,,,
305.0,,,,,,,corona,the rythm of the night ,,,,,0.0,corona,the rythm of the night ,,,,,,,,
308.0,,,,,,,macklemore,thrift Shop,,,,,0.0,macklemore,thrift Shop,,,,,,,,
459.0,,,,,,,pitbull,timber,,,,,,pitbull,timber,,,,,,,,
456.0,,,,,,,david guetta,titanium,,,,,,david guetta,titanium,,,,,,,,
96.0,,,,,,,dans sa cabane,un grand cerf,,,,,0.0,dans sa cabane,un grand cerf,,,,,,,,
449.0,,,,,,,mark ronson,uptown funk,,,,,,mark ronson,uptown funk,,,,,,,,
465.0,,,,,,,coldplay,viva la vida,,,,,,coldplay,viva la vida,,,,,,,,
444.0,,,,,,,les ogres de barback,vous memmerdez,,,,,0.0,les ogres de barback,vous memmerdez,,,,,,,,
322.0,,,,,,,the bangles,walk like an Egyptian,,,,,0.0,the bangles,walk like an Egyptian,,,,,,,,
323.0,,,,,,,spice girls,wannabe,,,,,0.0,spice girls,wannabe,,,,,,,,
460.0,,,,,,,flo rida,whistle,,,,,,flo rida,whistle,,,,,,,,
